Date,Open,High,Low,Close,Volume
2019-04-18,48.400370192581796,48.64580305696875,48.257401604087235,48.57670211791992,96783200
2019-04-22,48.33124898824521,48.83402946422821,48.21448826605458,48.736331939697266,77758000
2019-04-23,48.71252407529548,49.503630774436516,48.58623351509709,49.439292907714844,93292000
2019-04-24,49.41068566398058,49.67756320312822,49.336818033390344,49.36302947998047,70162400
2019-04-25,49.28440764800036,49.506010596011244,48.87693935413123,48.91506576538086,74172800
2019-04-26,48.82451383821142,48.848343752952516,48.162082930875414,48.68154525756836,74596400
2019-04-29,48.70537168868094,49.079480262865886,48.576699602106366,48.75541305541992,88818800
2019-04-30,48.38606647084663,48.467082355820594,47.444843102407766,47.816566467285156,186139600
2019-05-01,50.01117901340884,51.30506280144106,49.856291823259944,50.16368103027344,259309200
2019-05-02,50.00163618282265,50.671215281428715,49.594171580722325,49.83721923828125,127985200
2019-05-03,50.25183551985448,50.478205146321336,50.094566822586664,50.45676040649414,83569600
2019-05-06,48.679168542496804,49.76336440477367,48.49092527269926,49.677581787109375,129772400
2019-05-07,49.05802986425357,49.42498651293276,47.85469202351123,48.338409423828125,155054800
2019-05-08,48.109657759852,48.92935733960514,48.073916525359294,48.34794235229492,105358000
2019-05-09,47.75223076687932,48.05723475366527,46.86104872008744,47.82848358154297,139634400
2019-05-10,47.22330340337194,47.56536448730354,46.11101450339134,47.1658935546875,164834800
2019-05-13,44.900639008564475,45.32402420333009,43.738116366287684,44.424625396728516,229722400
2019-05-14,44.589690316645736,45.37666407819567,44.35048807727735,45.12789535522461,146118800
2019-05-15,44.556202404072714,45.867029661329525,44.49640184388846,45.66849136352539,106178800
2019-05-16,45.426903496365576,46.03926071716833,45.17095531817391,45.467567443847656,132125600
2019-05-17,44.7140780703889,45.66371136347926,44.673414122943996,45.209228515625,131516400
2019-05-20,43.89838725228515,44.09692550943149,43.123370837032205,43.795528411865234,154449200
2019-05-21,44.30503920599439,44.970021141517655,44.18065301915265,44.63513946533203,113459200
2019-05-22,44.171075781629334,44.422238802588666,43.66635903186872,43.72137451171875,118994400
2019-05-23,43.008562935243226,43.18557025463366,42.53254916971738,42.975074768066406,146118800
2019-05-24,43.10424582926103,43.56829879019288,42.72630582654269,42.810028076171875,94858800
2019-05-28,42.79806863981353,43.19753598272842,42.55647566713429,42.633018493652344,111792800
2019-05-29,42.200055575560086,42.90091998412499,42.09959108029265,42.429691314697266,113924800
2019-05-30,42.566050375487336,42.872229040587065,42.259871710387614,42.64977264404297,84873600
2019-05-31,42.15461188376971,42.575610183606656,41.858003426997364,41.877140045166016,108174400
2019-06-03,42.00391264942133,42.558859919788816,40.72896433762629,41.4537467956543,161584400
2019-06-04,41.96563498785348,43.01573251076257,41.74556939956014,42.97028350830078,123872000
2019-06-05,44.080180266448075,44.25001543111583,43.32908551905767,43.66396713256836,119093600
2019-06-06,43.79314958363369,44.36484283100569,43.57068958699141,44.3050422668457,90105200
2019-06-07,44.613602808905426,45.90768763912735,44.4365955097193,45.48429870605469,122737600
2019-06-10,45.881376473575656,46.73293577866847,45.835927468539325,46.0655632019043,104883600
2019-06-11,46.61094078992602,46.88363115164734,46.30954733221378,46.59897994995117,107731600
2019-06-12,46.393273742142995,46.87646328917654,46.259321071663166,46.45068359375,73012800
2019-06-13,46.57267830320191,47.07261014000274,46.309558012750465,46.44111633300781,86698400
2019-06-14,45.8191886319466,46.30715958311369,45.52018583958195,46.10383987426758,75046000
2019-06-17,46.142102390137104,46.6348619824245,45.96748580812443,46.37891387939453,58676400
2019-06-18,46.89560444365913,47.90981970395543,46.694675418498946,47.469688415527344,106204000
2019-06-19,47.76389566380698,47.811739025879014,47.19698759262692,47.33094024658203,84496800
2019-06-20,47.9289444249456,47.98635426785553,47.369212143833636,47.711273193359375,86056000
2019-06-21,47.553407198246234,48.04377253215675,47.39792354850374,47.548622131347656,191202400
2019-06-24,47.49120806529403,47.87871815109603,47.40270441017317,47.50077819824219,72881600
2019-06-25,47.464891779808674,47.66343004792434,46.713797002206945,46.78077697753906,84281200
2019-06-26,47.30702989408513,48.07726142928263,47.206565387311976,47.79261016845703,104270000
2019-06-27,47.90980994600214,48.21599213856582,47.737587709468265,47.77825164794922,83598800
2019-06-28,47.524699340515674,47.720846929488616,47.13480217086817,47.3429069519043,124442400
2019-07-01,48.59872246403011,48.914471197496404,47.9959317500997,48.21121597290039,109012000
2019-07-02,48.17772417850372,48.58915232452939,48.16576333648064,48.49346923828125,67740800
2019-07-03,48.62501745406386,48.902492850834626,48.483889047924336,48.89531707763672,45448000
2019-07-05,48.641772747995475,49.05559156534589,48.534128829376186,48.85226821899414,69062000
2019-07-08,48.03419442469582,48.1753228503153,47.460110590009364,47.8452262878418,101354400
2019-07-09,47.64908366307894,48.20164023244244,47.555794939029724,48.13705825805664,82312000
2019-07-10,48.28295966888828,48.732657268342905,48.213588995345106,48.61305618286133,71588400
2019-07-11,48.632195657197634,48.89053445503686,48.249474351089496,48.25904083251953,80767200
2019-07-12,48.42649079222815,48.79725497916496,48.36669023465564,48.62981414794922,70380800
2019-07-15,48.81878002796971,49.24455968604115,48.797252704231944,49.08668899536133,67789600
2019-07-16,48.93838218259591,49.30197058543267,48.67765263415199,48.91685485839844,67467200
2019-07-17,48.80921022118632,49.05797890617675,48.62263279495951,48.64176940917969,56430000
2019-07-18,48.79725175606653,49.246953087288276,48.72549036173215,49.19432830810547,74162400
2019-07-19,49.2254225596,49.39525773939744,48.40496070844038,48.45997619628906,83717200
2019-07-22,48.71352835732806,49.569872702739694,48.70396187494887,49.567481994628906,89111600
2019-07-23,49.86409602597792,49.97173629421098,49.5842262186613,49.95499038696289,73420800
2019-07-24,49.67513488860905,50.029153225625926,49.555533753812014,49.914337158203125,59966400
2019-07-25,49.9669526841349,50.050674922943,49.450275001634395,49.51964569091797,55638400
2019-07-26,49.62968053839526,50.167885587126946,49.54835265146059,49.69187545776367,70475600
2019-07-29,49.864090987781196,50.38555001894711,49.85930592191719,50.155914306640625,86693600
2019-07-30,49.93585061510733,50.27073588947548,49.58900815053056,49.940635681152344,135742800
2019-07-31,51.768137442475606,52.95218755117396,50.54342339953186,50.959632873535156,277125600
2019-08-01,51.165354806371035,52.15326117014312,49.452669637980264,49.85691833496094,216071600
2019-08-02,49.163241840121984,49.37852242130375,48.230354455085056,48.80204772949219,163448400
2019-08-05,47.35965283602837,47.517523540558116,46.065567840975476,46.24736022949219,209572000
2019-08-06,46.95779455449021,47.37879286336873,46.41480440834536,47.12284469604492,143299200
2019-08-07,46.742503985009016,47.73519168066867,46.362173353172416,47.61080551147461,133457600
2019-08-08,47.88828556685008,48.68482942826137,47.6945323451434,48.66090774536133,108038000
2019-08-09,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,98478800
2019-08-12,47.93097076329877,48.51444257030938,47.81811826695935,48.13746643066406,89927600
2019-08-13,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000
2019-08-14,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,146189600
2019-08-15,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600
2019-08-16,49.04988847143179,49.74140951677776,48.944239015747925,49.58293533325195,110481600
2019-08-19,50.57218589365761,51.078820332819284,50.430521259871156,50.50735855102539,97654400
2019-08-20,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,107537200
2019-08-21,51.14125698244228,51.29972750063154,50.807502749106995,51.05721664428711,86141600
2019-08-22,51.189276167751544,51.48941498513007,50.60340461002002,51.01399612426758,89014800
2019-08-23,50.28645752648354,50.91555099493653,48.262323049739784,48.656105041503906,187272000
2019-08-26,49.42926093993379,49.748609076351144,49.23717136701609,49.58053207397461,104174400
2019-08-27,49.909486415436,50.075163637483826,48.869805058122104,49.02107620239258,103493200
2019-08-28,49.00666433648422,49.39564304574739,48.819378019890564,49.35002136230469,63755200
2019-08-29,50.06314498609582,50.26003777056596,49.62134161229388,50.18560028076172,83962000
2019-08-30,50.46174203034494,50.53137262674945,49.75101166966507,50.120784759521484,84573600
2019-09-03,49.56613013550739,49.698191966663735,49.035486682776146,49.39085006713867,80092000
2019-09-04,50.036742667870506,50.29846283883695,49.77982574387522,50.22883224487305,76752400
2019-09-05,50.90354603728645,51.3765651308316,50.7858902958723,51.21088790893555,95654800
2019-09-06,51.395763514644194,51.48460341781366,51.02599049966228,51.20607376098633,77449200
2019-09-09,51.58545739982879,51.96963654756328,50.68024137405337,51.424583435058594,109237600
2019-09-10,51.350144279794115,52.05126803759896,50.83390703828068,52.03205871582031,127111600
2019-09-11,52.361014009265396,53.715240070323695,52.27937347467052,53.686424255371094,177158400
2019-09-12,53.97697494678176,54.36595374868243,53.51115883577232,53.566383361816406,128906800
2019-09-13,52.82442313058036,53.014109219748526,52.108893334040154,52.52428436279297,159053200
2019-09-16,52.279385864836165,52.85565467101706,52.238567419766575,52.8004264831543,84632400
2019-09-17,52.81482810263167,53.02132375192014,52.61313203639829,52.99250793457031,73274800
2019-09-18,53.07894480353371,53.508745607854166,52.68996609930479,53.48953628540039,101360000
2019-09-19,53.3070606073627,53.72725500568296,52.913278574917605,53.05494689941406,88242400
2019-09-20,53.15578062057358,53.439109875358426,52.21694562055294,52.27937316894531,221652400
2019-09-23,52.57231054140675,52.78600921665871,52.260165462190585,52.517086029052734,76662000
2019-09-24,53.07175336927151,53.42231716904428,52.1497276727192,52.26737976074219,124763200
2019-09-25,52.4762724285388,53.18459931647141,52.13771495764018,53.071746826171875,87613600
2019-09-26,52.824431771617654,53.05013674812319,52.543502278670516,52.79801940917969,75334000
2019-09-27,52.95408716657338,53.05493702755311,52.17132649489073,52.541099548339844,101408000
2019-09-30,53.04054042382921,53.92415117533089,53.014128056327145,53.77768325805664,103909600
2019-10-01,54.041788672136505,54.79813691460626,53.83288959473361,53.92653274536133,139223200
2019-10-02,53.559156062929226,53.684014801775085,52.32738552975701,52.574703216552734,138449200
2019-10-03,52.447459000713295,53.05494337549281,51.65509540469614,53.02132797241211,114426000
2019-10-04,54.178666925160364,54.6228739131191,53.75847251204435,54.50761795043945,138478800
2019-10-07,54.32993665616627,55.20874044968746,54.22668698362583,54.519622802734375,122306000
2019-10-08,54.22187750074084,54.75972389234403,53.86411072762326,53.880916595458984,111820000
2019-10-09,54.51240539550781,54.694888454476924,54.17865121925164,54.51240539550781,74770400
2019-10-10,54.728513454537506,55.33119457436902,54.57724597451074,55.247154235839844,113013600
2019-10-11,55.93387223570824,57.059993724351415,55.78020129962542,56.716636657714844,166795600
2019-10-14,56.40208648570823,57.17764784685901,56.34686196781524,56.63499450683594,96427600
2019-10-15,56.75986191418055,57.06240057658288,56.39729547769647,56.50294494628906,87360000
2019-10-16,56.03471879637498,56.48372898515924,55.99390035444989,56.27482986450195,73903200
2019-10-17,56.447706408334824,56.70222353757521,56.07073396138555,56.49332809448242,67585200
2019-10-18,56.327655968301634,57.045589398505086,56.255621913343404,56.7646598815918,97433600
2019-10-21,57.0311814328969,57.864367125177715,56.9831599524487,57.74911117553711,87247200
2019-10-22,57.905178869368726,58.15489273709962,57.535405818697356,57.61704635620117,82293600
2019-10-23,58.130884866797174,58.40461130875165,57.91958597693626,58.390201568603516,75828800
2019-10-24,58.70954952666312,58.77918378053314,58.06125044639696,58.48624801635742,69275200
2019-10-25,58.38540931615225,59.242603940499954,58.31817850890162,59.20658874511719,73477200
2019-10-28,59.408273742307344,59.84767739008357,59.24019674518622,59.79965591430664,96572800
2019-10-29,59.780451077157984,59.9677374114046,58.24374175415912,58.41661834716797,142839600
2019-10-30,58.76958279527963,58.89924482176762,57.91719144782321,58.40941619873047,124522000
2019-10-31,59.36505627876599,59.828468838504534,56.968745403896456,59.73002243041992,139162000
2019-11-01,59.91731576023175,61.45162537567779,59.826076043549875,61.42521667480469,151125200
2019-11-04,61.78777210588694,61.912634539198656,61.31955996379076,61.82859420776367,103272000
2019-11-05,61.72053692271421,61.99426701235729,61.54526056164069,61.739749908447266,79897600
2019-11-06,61.65331038805769,61.826190633565766,61.31715639057186,61.76616287231445,75864400
2019-11-07,62.31285597676723,62.70059923548496,62.161130673338896,62.47903060913086,94940400
2019-11-08,62.3007961939665,62.72225196075492,61.85766644112445,62.65000534057617,69986400
2019-11-11,62.20688303941407,63.211155396483534,62.202069046791834,63.14613342285156,81821200
2019-11-12,62.98957972605956,63.28821627609812,62.837861804605424,63.088321685791016,87388800
2019-11-13,62.888439963309075,63.76747499464725,62.873990636188424,63.69281768798828,102734400
2019-11-14,63.51944479875991,63.791586155257114,63.12207343866122,63.25212478637695,89182800
2019-11-15,63.502559746650064,64.00830825530088,63.341206473883005,64.00349426269531,100206400
2019-11-18,64.01314687975272,64.4057042415667,63.635046200532344,64.32623291015625,86703200
2019-11-19,64.51887757210454,64.54296223689062,63.91439437873861,64.13114166259766,76167200
2019-11-20,63.9505046207332,64.08054855468487,62.71262513008036,63.38454818725586,106234400
2019-11-21,63.504964328035534,63.582032299976326,62.90047390688483,63.10036849975586,121395200
2019-11-22,63.24004853424612,63.38213847508004,62.81859270394661,63.04497528076172,65325200
2019-11-25,63.26896005744073,64.1672658843364,63.22320139858819,64.15040588378906,84020400
2019-11-26,64.2876744119495,64.34065772923968,63.21838008089831,63.649471282958984,105207600
2019-11-27,63.960142519969104,64.53814504778033,63.89512054291369,64.50442504882812,65235600
2019-11-29,64.20578830500924,64.54295150714015,64.03720302914049,64.3623275756836,46617600
