Date,Open,High,Low,Close,Volume
2019-04-18,48.400358790031696,48.6457915965976,48.257390235218836,48.576690673828125,96783200
2019-04-22,48.331267903197975,48.83404857594951,48.214507135311784,48.736351013183594,77758000
2019-04-23,48.712520316675125,49.50362695477499,48.58622976622122,49.43928909301758,93292000
2019-04-24,49.41068566398058,49.67756320312822,49.336818033390344,49.36302947998047,70162400
2019-04-25,49.28439611749792,49.50599901366292,48.87692791895943,48.91505432128906,74172800
2019-04-26,48.82451766411174,48.84834758072015,48.16208670486749,48.681549072265625,74596400
2019-04-29,48.70536406711703,49.07947258276034,48.57669200067746,48.75540542602539,88818800
2019-04-30,48.38606647084663,48.467082355820594,47.444843102407766,47.816566467285156,186139600
2019-05-01,50.01117521030859,51.30505889994742,49.8562880319381,50.16367721557617,259309200
2019-05-02,50.00163618282265,50.671215281428715,49.594171580722325,49.83721923828125,127985200
2019-05-03,50.25184311826302,50.47821277895846,50.09457439721513,50.45676803588867,83569600
2019-05-06,48.679157328406795,49.763352940920356,48.490914101974354,49.67757034301758,129772400
2019-05-07,49.05803373574075,49.42499041337888,47.854695800035216,48.33841323852539,155054800
2019-05-08,48.10965396395561,48.92935347903369,48.07391273228292,48.347938537597656,105358000
2019-05-09,47.75223838411033,48.057242419549205,46.861056195160906,47.8284912109375,139634400
2019-05-10,47.22328812601003,47.565349099280354,46.11099958586957,47.16587829589844,164834800
2019-05-13,44.90064671970861,45.32403198718554,43.738123877782556,44.42463302612305,229722400
2019-05-14,44.58968277824102,45.3766564067439,44.350480579312546,45.12788772583008,146118800
2019-05-15,44.55619123871001,45.86701816748591,44.4963906935112,45.668479919433594,106178800
2019-05-16,45.4268958737944,46.039252991844464,45.17094773855048,45.467559814453125,132125600
2019-05-17,44.7140667516376,45.663699804341405,44.67340281448622,45.2092170715332,131516400
2019-05-20,43.89839489959819,44.09693319133087,43.123378349333606,43.795536041259766,154449200
2019-05-21,44.30503163302324,44.970013454882476,44.180645467442574,44.6351318359375,113459200
2019-05-22,44.17107963556311,44.422242678436454,43.666362841765874,43.721378326416016,118994400
2019-05-23,43.00855529990352,43.18556258786972,42.53254161888472,42.975067138671875,146118800
2019-05-24,43.10423430651815,43.568287143398116,42.72629440483175,42.81001663208008,94858800
2019-05-28,42.7980571514169,43.19752438710172,42.55646424358909,42.63300704956055,111792800
2019-05-29,42.20005178150852,42.900916127061286,42.09958729527348,42.4296875,113924800
2019-05-30,42.56603514665155,42.87221370220988,42.259856591093225,42.649757385253906,84873600
2019-05-31,42.15460420382392,42.57560242696121,41.85799580108924,41.877132415771484,108174400
2019-06-03,42.003904918771,42.558852087002684,40.72895684162504,41.453739166259766,161584400
2019-06-04,41.96564616438153,43.0157439669586,41.74558051747907,42.97029495239258,123872000
2019-06-05,44.0801918196271,44.250027028807736,43.329096875378795,43.663978576660156,119093600
2019-06-06,43.79314958363369,44.36484283100569,43.57068958699141,44.3050422668457,90105200
2019-06-07,44.613599067232066,45.90768378892111,44.43659178289126,45.48429489135742,122737600
2019-06-10,45.881376473575656,46.73293577866847,45.835927468539325,46.0655632019043,104883600
2019-06-11,46.61094078992602,46.88363115164734,46.30954733221378,46.59897994995117,107731600
2019-06-12,46.393262312195304,46.87645174018506,46.25930967471751,46.4506721496582,73012800
2019-06-13,46.57266682669041,47.07259854029726,46.30954660107747,46.441104888916016,86698400
2019-06-14,45.8191886319466,46.30715958311369,45.52018583958195,46.10383987426758,75046000
2019-06-17,46.14211377579519,46.63487348967202,45.96749715069551,46.37892532348633,58676400
2019-06-18,46.89559690653218,47.90981200382238,46.69466791366559,47.46968078613281,106204000
2019-06-19,47.76389181421512,47.811735172431156,47.19698378872574,47.330936431884766,84496800
2019-06-20,47.9289405928447,47.986350431164496,47.36920835648545,47.71126937866211,86056000
2019-06-21,47.553395753002754,48.04376096889122,47.39791214068236,47.54861068725586,191202400
2019-06-24,47.49121187922274,47.87872199614494,47.40270821699431,47.50078201293945,72881600
2019-06-25,47.46488403884307,47.663422274579474,46.713789383736064,46.78076934814453,84281200
2019-06-26,47.30702611814578,48.07725759186515,47.20656161939147,47.792606353759766,104270000
2019-06-27,47.90982142160545,48.21600368750745,47.73759914382003,47.778263092041016,83598800
2019-06-28,47.52469551117032,47.720843084338505,47.13479837293914,47.34290313720703,124442400
2019-07-01,48.59870708259573,48.91445571612795,47.995916559447814,48.21120071411133,109012000
2019-07-02,48.177720388644275,48.5891485023053,48.165759547562075,48.493465423583984,67740800
2019-07-03,48.62502883489124,48.90250429660593,48.483900395720205,48.895328521728516,45448000
2019-07-05,48.64176894973504,49.05558773477184,48.53412503952128,48.852264404296875,69062000
2019-07-08,48.03419442469582,48.1753228503153,47.460110590009364,47.8452262878418,101354400
2019-07-09,47.64907988705199,48.20163641262728,47.555791170395594,48.137054443359375,82312000
2019-07-10,48.28296724647705,48.73266491650779,48.21359656204675,48.61306381225586,71588400
2019-07-11,48.63220718977892,48.8905460488803,48.24948579291271,48.25905227661133,80767200
2019-07-12,48.42649079222815,48.79725497916496,48.36669023465564,48.62981414794922,70380800
2019-07-15,48.81878761572397,49.244567339973045,48.797260288640274,49.08669662475586,67789600
2019-07-16,48.938385998971945,49.301974430162524,48.677656430195476,48.9168586730957,67467200
2019-07-17,48.80921022118632,49.05797890617675,48.62263279495951,48.64176940917969,56430000
2019-07-18,48.797255539973115,49.246956906066245,48.725494140074105,49.194332122802734,74162400
2019-07-19,49.225418684647934,49.395253851076205,48.404956898073856,48.4599723815918,83717200
2019-07-22,48.71353210630533,49.56987651762095,48.7039656231899,49.56748580932617,89111600
2019-07-23,49.864099833734244,49.971740110187,49.58423000504602,49.954994201660156,73420800
2019-07-24,49.67512729577653,50.029145578681785,49.5555261792605,49.914329528808594,59966400
2019-07-25,49.96694883497979,50.05067106733842,49.45027119228103,49.5196418762207,55638400
2019-07-26,49.62967291854977,50.16787788464866,49.548345044101694,49.69186782836914,70475600
2019-07-29,49.864098572785444,50.385557683272346,49.85931350619357,50.155921936035156,86693600
2019-07-30,49.9358429864438,50.27072820965178,49.589000574853905,49.94062805175781,135742800
2019-07-31,51.76815681857402,52.95220737044596,50.54344231723674,50.959651947021484,277125600
2019-08-01,51.165354806371035,52.15326117014312,49.452669637980264,49.85691833496094,216071600
2019-08-02,49.16322646839944,49.37850698227008,48.2303393750456,48.802032470703125,163448400
2019-08-05,47.3596567424727,47.517527460024354,46.06557164067767,46.24736404418945,209572000
2019-08-06,46.9578021571624,47.37880053420239,46.41481192310508,47.12285232543945,143299200
2019-08-07,46.74251522038932,47.73520315465886,46.36218449713358,47.610816955566406,133457600
2019-08-08,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,108038000
2019-08-09,48.33434822690377,48.68490825834056,47.8517227401758,48.25991439819336,98478800
2019-08-12,47.930974561632105,48.51444641488046,47.81812205634959,48.13747024536133,89927600
2019-08-13,48.2671352147092,50.937169522243664,48.13747316664997,50.17601776123047,188874000
2019-08-14,48.780960598066514,49.56852452960049,48.644095544305394,48.68251419067383,146189600
2019-08-15,48.85300141700887,49.256386268391125,47.94297838198592,48.44001007080078,108909600
2019-08-16,49.04988469774485,49.74140568988817,48.944235250189195,49.58293151855469,110481600
2019-08-19,50.57219353284465,51.07882804853604,50.43052887765902,50.50736618041992,97654400
2019-08-20,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,107537200
2019-08-21,51.14125698244228,51.29972750063154,50.807502749106995,51.05721664428711,86141600
2019-08-22,51.18927999555581,51.489418835377954,50.6034083940143,51.013999938964844,89014800
2019-08-23,50.28645752648354,50.91555099493653,48.262323049739784,48.656105041503906,187272000
2019-08-26,49.42926093993379,49.748609076351144,49.23717136701609,49.58053207397461,104174400
2019-08-27,49.909486415436,50.075163637483826,48.869805058122104,49.02107620239258,103493200
2019-08-28,49.00666433648422,49.39564304574739,48.819378019890564,49.35002136230469,63755200
2019-08-29,50.06315640226348,50.26004923163214,49.621352927714746,50.185611724853516,83962000
2019-08-30,50.46173818969739,50.5313687808023,49.751007883111264,50.12078094482422,84573600
2019-09-03,49.56612630727239,49.69818812822895,49.03548289552534,49.390846252441406,80092000
2019-09-04,50.036742667870506,50.29846283883695,49.77982574387522,50.22883224487305,76752400
2019-09-05,50.90353845367969,51.376557476754485,50.785882729793876,51.210880279541016,95654800
2019-09-06,51.39578265878708,51.48462259504806,51.026009506070324,51.206092834472656,77449200
2019-09-09,51.58546505309072,51.96964425782235,50.680248893016675,51.424591064453125,109237600
2019-09-10,51.35015557390354,52.051279485915714,50.83391821884729,52.03207015991211,127111600
2019-09-11,52.36101772978543,53.71524388706847,52.27937718938957,53.68642807006836,177158400
2019-09-12,53.976967258907166,54.36594600540606,53.51115121424335,53.566375732421875,128906800
2019-09-13,52.8244384765625,53.01412462083623,52.10890847215429,52.52429962158203,159053200
2019-09-16,52.27937453367597,52.85564321495497,52.23855609745347,52.8004150390625,84632400
2019-09-17,52.81483950835231,53.02133520223491,52.61314339856129,52.99251937866211,73274800
2019-09-18,53.07895237436418,53.508753239988586,52.6899736146539,53.48954391479492,101360000
2019-09-19,53.307056774538246,53.72725114264616,52.91327477040642,53.0549430847168,88242400
2019-09-20,53.155792256513266,53.439121573319625,52.21695705097918,52.27938461303711,221652400
2019-09-23,52.572318178824,52.78601688512093,52.2601730542611,52.517093658447266,76662000
2019-09-24,53.07173787565593,53.4223015730861,52.14971244827716,52.267364501953125,124763200
2019-09-25,52.47627620043449,53.184603139280306,52.137718705200996,53.07175064086914,87613600
2019-09-26,52.824431771617654,53.05013674812319,52.543502278670516,52.79801940917969,75334000
2019-09-27,52.95409485593707,53.05494473156102,52.17133407059121,52.541107177734375,101408000
2019-09-30,53.04052161178746,53.924132049896365,53.014109253653146,53.77766418457031,103909600
2019-10-01,54.04179631783716,54.798144667313224,53.832897210879736,53.92654037475586,139223200
2019-10-02,53.559175493563515,53.68403427770665,52.32740451351937,52.57472229003906,138449200
2019-10-03,52.447459000713295,53.05494337549281,51.65509540469614,53.02132797241211,114426000
2019-10-04,54.17865175845741,54.62285862206544,53.75845746297006,54.50760269165039,138478800
2019-10-07,54.32993665616627,55.20874044968746,54.22668698362583,54.519622802734375,122306000
2019-10-08,54.22187750074084,54.75972389234403,53.86411072762326,53.880916595458984,111820000
2019-10-09,54.51241683959961,54.6948999368784,54.17866259327657,54.51241683959961,74770400
2019-10-10,54.728517233423744,55.33119839486909,54.577249742952276,55.24715805053711,113013600
2019-10-11,55.933864711609424,57.05998604876927,55.78019379619807,56.71662902832031,166795600
2019-10-14,56.40208648570823,57.17764784685901,56.34686196781524,56.63499450683594,96427600
2019-10-15,56.75985041805286,57.06238901917909,56.397284055002885,56.502933502197266,87360000
2019-10-16,56.03472259479586,56.48373281401713,55.99390415010381,56.27483367919922,73903200
2019-10-17,56.447714031568175,56.702231195180964,56.07074153370897,56.49333572387695,67585200
2019-10-18,56.32764839764216,57.04558173135252,56.25561435236558,56.764652252197266,97433600
2019-10-21,57.0311814328969,57.864367125177715,56.9831599524487,57.74911117553711,87247200
2019-10-22,57.905178869368726,58.15489273709962,57.535405818697356,57.61704635620117,82293600
2019-10-23,58.130884866797174,58.40461130875165,57.91958597693626,58.390201568603516,75828800
2019-10-24,58.70954186813942,58.77917611292582,58.06124287244237,58.48624038696289,69275200
2019-10-25,58.38540931615225,59.242603940499954,58.31817850890162,59.20658874511719,73477200
2019-10-28,59.40828890122931,59.84769266112604,59.24021186122079,59.7996711730957,96572800
2019-10-29,59.7804471734003,59.967733495416816,58.24373795075097,58.4166145324707,142839600
2019-10-30,58.76957511884041,58.89923712839204,57.91718388272271,58.40940856933594,124522000
2019-10-31,59.36506765293137,59.82848030145837,56.968756318935924,59.73003387451172,139162000
2019-11-01,59.917323202335595,61.45163300835245,59.82608347432118,61.42522430419922,151125200
2019-11-04,61.78777973024419,61.91264217896342,61.31956753037255,61.8286018371582,103272000
2019-11-05,61.720555990265,61.99428616447251,61.54527957504271,61.739768981933594,79897600
2019-11-06,61.65331800351261,61.82619827037496,61.317163964504836,61.766170501708984,75864400
2019-11-07,62.31285978131859,62.70060306371024,62.16113446862657,62.479034423828125,94940400
2019-11-08,62.30083412830914,62.722290151717836,61.857704105649745,62.65004348754883,69986400
2019-11-11,62.206886797370636,63.211159215108815,62.20207280445758,63.14613723754883,81821200
2019-11-12,62.989598769693245,63.288235410018565,62.83788080237024,63.088340759277344,87388800
2019-11-13,62.888436196787694,63.76747117547861,62.87398687053245,63.692813873291016,102734400
2019-11-14,63.51943713712157,63.79157846079341,63.122065824953324,63.25211715698242,89182800
2019-11-15,63.50255217696832,64.0083006253325,63.34119892343502,64.00348663330078,100206400
2019-11-18,64.01313928749168,64.40569660274649,63.635038653115814,64.32622528076172,86703200
2019-11-19,64.51885454553934,64.54293920172968,63.91437156791138,64.13111877441406,76167200
2019-11-20,63.95051616700854,64.08056012443966,62.71263645285633,63.384559631347656,106234400
2019-11-21,63.50496048887865,63.582028456160344,62.900470104272074,63.100364685058594,121395200
2019-11-22,63.240067666749475,63.382157650570974,62.81861170894366,63.04499435424805,65325200
2019-11-25,63.26896005744073,64.1672658843364,63.22320139858819,64.15040588378906,84020400
2019-11-26,64.28768211784275,64.34066544148382,63.21838765861975,63.649478912353516,105207600
2019-11-27,63.960142519969104,64.53814504778033,63.89512054291369,64.50442504882812,65235600
